ranking_posicion,CUENTA_ID,SED_ID,LLAVE_ID,MACRO_GIRO,tipo_predicho,probabilidad_final,recupero_p10_kwh,recupero_p10_soles,prioridad,nivel_sospecha,alta_incertidumbre,datos_insuficientes,sin_servicio,caida_pct,factor_uso,desv_sed,anomaly_score,firma_fraude,cons_anual,ratio_meses_activos,POTENCIA_CONTRATADA,meses_cero_finales,meses_activos,kwhd_promedio
88,SUM_004253,SED_0501,LLAVE_08,POT_MEDIA,CLANDESTINA,0.5518659756309164,6681.86100857302,4456.801292718204,2459.5569935990616,ALTO,False,False,False,1.0,0.0,-0.891802618617077,0.39440021147952525,0.6043545636813802,127.0,0.4166666666666667,5.1,7,5,0.3499967997951869
89,SUM_003499,SED_0515,LLAVE_08,POT_ALTA,CLANDESTINA,0.6028738918360959,6101.229705985391,4069.520213892256,2453.4074892548856,ALTO,False,False,False,-2.0,0.0013763763763763766,0.6209260088546626,0.45215686293397195,0.6531129014701372,263.0,0.9166666666666666,11.1,0,11,0.7107196653689284
90,SUM_015411,SED_2181,LLAVE_16,POT_ALTA,CLANDESTINA,0.6343579063592426,5798.131112396847,3867.3534519686973,2453.2862389420525,ALTO,False,False,False,-2.0,0.0023975588491717526,329.49198934213894,0.5780929210265587,0.6531129014701372,190.0,0.8333333333333334,11.1,0,10,0.5158002112135177
91,SUM_005469,SED_1523,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.6922735270871564,5302.978465003874,3537.086636157584,2448.631441225656,ALTO,False,False,False,0.5691611606097812,1.1519478230213291,41.801955431452576,0.7916443254496196,0.659149927633002,67331.0,1.0,6.1,0,12,152.52210160962497
92,SUM_003296,SED_0035,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.841797973127568,4360.65912222596,2908.559634524716,2448.4196050635655,CRÍTICO,False,False,False,0.8344612861633164,0.033622685185185186,5.622445059242825,0.5057242938094645,0.9538225329002691,3039.0,0.9166666666666666,12.0,1,11,8.31387208781362
93,SUM_012246,SED_1206,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.9324089375193851,3936.2972588414805,2625.5102716472675,2448.0492428328607,CRÍTICO,False,False,False,-1.7595273362205535,0.16156235651974288,11.133459096276802,0.7296357500775403,1.0,14707.0,1.0,12.1,0,12,39.96224798387097
94,SUM_008803,SED_2470,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.6977853922138405,5255.117552983887,3505.163407840253,2445.8518233134128,ALTO,False,False,False,-0.6921169365139481,0.4239831349206349,39.05115223087668,0.7784471554185765,0.6708981378122618,41108.0,1.0,12.0,0,12,113.58330389696664
95,SUM_006630,SED_0038,LLAVE_08,POT_ALTA,CLANDESTINA,0.5655562166418794,6467.3080713411855,4313.694483584571,2439.6367318850353,ALTO,False,False,False,1.0,0.0,0.30995672718109185,0.4298102180516759,0.6108048828386138,1454.0,0.4166666666666667,12.0,7,5,3.9843878008192526
96,SUM_013623,SED_1137,LLAVE_16,POT_ALTA,CLANDESTINA,0.5498227037294604,6634.735115881549,4425.368322292993,2433.1679759618396,ALTO,False,False,False,0.7494556626002923,0.00324820788530466,-0.04789043780851886,0.3862271238737011,0.6043545636813802,503.0,0.8333333333333334,12.0,2,10,1.3808955773169485
97,SUM_009770,SED_1594,LLAVE_16,POT_MEDIA,CLANDESTINA,0.5561403277879343,6551.632117785081,4369.9386225626495,2430.299097965146,ALTO,False,False,False,1.0,0.0,-0.5426536156999204,0.4114976201075966,0.6043545636813802,151.0,0.3333333333333333,5.1,8,4,0.4207501280081925
98,SUM_013698,SED_2329,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.8008214568059702,4547.227667766027,3033.0008543999397,2428.892162714312,CRÍTICO,False,False,False,0.6765425387333515,0.04516689068100358,-0.12639820228228962,0.3495608405901518,0.951241662211243,1089.0,0.8333333333333334,3.1,2,10,2.9792138696876598
99,SUM_013499,SED_0090,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.88916725697992,4085.6354452917103,2725.118842009571,2423.086445693946,CRÍTICO,False,False,False,1.0,0.2228755735301074,7.278493197108546,0.6952014292188728,0.9538225329002691,11524.0,0.75,8.1,3,9,31.921899829175274
100,SUM_002211,SED_2661,LLAVE_08,POT_MEDIA,CLANDESTINA,0.5673699674393908,6388.207572868187,4260.93445110308,2417.5262407837336,ALTO,False,False,False,1.0,0.011165577342047933,-0.2014022147044706,0.4023910375824131,0.6223629440583833,606.0,0.5833333333333334,5.1,5,7,1.6623255888376856
101,SUM_010662,SED_0515,LLAVE_16,POT_ALTA,CLANDESTINA,0.5939240994580136,6099.895931344001,4068.6305862064487,2416.457756939995,ALTO,False,False,False,-1.826018793224913,0.0014573905702937964,0.1446425459994435,0.41635769342164297,0.6531129014701372,184.0,1.0,11.1,0,12,0.5015921018945212
102,SUM_019071,SED_0515,LLAVE_05,POT_ALTA,CLANDESTINA,0.6234240895567148,5795.195154497464,3865.3951680498085,2409.7804634183763,ALTO,False,False,False,-2.0,0.0,2.018257914658653,0.5343576538164476,0.6531129014701372,494.0,0.3333333333333333,11.1,0,4,1.3242631528417819
103,SUM_012523,SED_0450,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.5920295462321288,6092.965405822449,4064.0079256835734,2406.012768126221,ALTO,False,False,False,0.59716796875,0.014297385620915034,-0.5233887309395812,0.3546108970129542,0.6711690959718536,677.0,0.75,5.1,2,9,1.3932584709039049
104,SUM_004118,SED_0670,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.8275583181383441,4354.993243328125,2904.7804932998592,2403.875259596301,CRÍTICO,False,False,False,1.0,0.03645678645678646,1.2992095795903627,0.44876567385256894,0.9538225329002691,3143.0,0.5833333333333334,11.1,3,7,6.847468761077632
105,SUM_019638,SED_2181,LLAVE_16,POT_ALTA,CLANDESTINA,0.5994385411453818,6002.914981749749,4003.944292827083,2400.118525719644,ALTO,False,False,False,1.0,0.001851851851851852,618.255473392663,0.5769478614703081,0.6069354343704063,352.0,0.5,12.0,6,6,0.9673483102918586
106,SUM_013290,SED_2738,LLAVE_08,POT_ALTA,CLANDESTINA,0.5625875732906706,6393.028375649718,4264.1499265583625,2398.95775933006,ALTO,False,False,False,1.0,0.0,-0.7205268486317398,0.4372866021185415,0.6043545636813802,144.0,0.3333333333333333,11.1,8,4,0.4003568228366616
107,SUM_012261,SED_1565,LLAVE_16,POT_ALTA,CLANDESTINA,0.568157902472921,6325.233710503795,4218.930884906032,2397.0189222464355,ALTO,False,False,False,1.0,0.0,0.3451699564909658,0.4518253067804649,0.6069354343704063,528.0,0.3333333333333333,11.1,6,4,0.7251792114695341
108,SUM_019392,SED_0063,LLAVE_16,POT_ALTA,CLANDESTINA,0.5588701438294621,6423.287233066882,4284.332584455611,2394.3855676879584,ALTO,False,False,False,1.0,0.003696236559139785,-0.1578439226786324,0.4224168842737078,0.6043545636813802,672.0,0.5,12.0,3,6,1.2305271914097178
109,SUM_002246,SED_1216,LLAVE_16,POT_ALTA,CLANDESTINA,0.5740725096374379,6237.613050283931,4160.487904539383,2388.4217326751286,ALTO,False,False,False,1.0,0.0,-0.7291534685944981,0.48322634750561105,0.6043545636813802,126.0,0.25,11.1,9,3,0.3446428571428572
110,SUM_015598,SED_2413,LLAVE_08,POT_ALTA,CLANDESTINA,0.5492917954331314,6508.263664475717,4341.011864205303,2384.482200885856,ALTO,False,False,False,1.0,0.0026901901901901907,-0.5464625095312011,0.3841034906883852,0.6043545636813802,284.0,0.5,11.1,6,6,0.7796722990271377
111,SUM_007805,SED_2181,LLAVE_16,POT_ALTA,CLANDESTINA,0.6464369189840946,5523.770971157713,3684.3552377621945,2381.7032483419043,ALTO,False,False,False,-2.0,0.0012040770609318997,403.86764854143706,0.626408971525967,0.6531129014701372,231.0,1.0,12.0,0,12,0.6321036546338966
112,SUM_004081,SED_1565,LLAVE_16,POT_MEDIA,CLANDESTINA,0.5627798653317361,6337.8860997389575,4227.370028525885,2379.0787353612145,ALTO,False,False,False,1.0,0.0,0.5581425764363279,0.43031315821572547,0.6069354343704063,402.0,0.4166666666666667,5.1,7,5,0.8401507721041196
113,SUM_001195,SED_2642,LLAVE_08,POT_ALTA,CLANDESTINA,0.5608941221244972,6355.7533677950305,4239.287496319285,2377.791438681363,ALTO,False,False,False,1.0,0.0,-0.7022535458276473,0.4305127974538481,0.6043545636813802,161.0,0.3333333333333333,12.0,8,4,0.44423323092677935
114,SUM_012384,SED_2329,LLAVE_13,POT_ALTA,CLANDESTINA,0.6180018638130055,5761.929523382218,3843.2069920959393,2375.1090841344653,MUY ALTO,False,False,False,1.0,0.01597222222222222,0.11424219419798201,0.36194247787206313,0.7033549924599862,1351.0,0.75,12.0,3,9,3.710977502560164
115,SUM_006497,SED_1942,LLAVE_08,POT_ALTA,CLANDESTINA,0.5472360761589323,6490.72061736596,4329.310651783096,2369.154973554851,ALTO,False,False,False,1.0,0.0070578344174521005,-0.6548143008226258,0.3758806135915888,0.6043545636813802,456.0,0.6666666666666666,8.1,4,8,1.2472142217101894
116,SUM_015688,SED_2362,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.761869638490749,4660.182854978713,3108.341964270802,2368.1513686246203,MUY ALTO,False,False,False,-1.6439054391930814,0.307118405577957,20.188725401970594,0.775874995139802,0.7572011862743979,28027.0,1.0,12.0,0,12,76.63780393669332
117,SUM_012663,SED_2738,LLAVE_08,POT_ALTA,CLANDESTINA,0.5569333804448897,6369.044732957379,4248.152836882572,2365.938120091559,ALTO,False,False,False,1.0,0.000586524024024024,-0.6633825397989447,0.41466983073541824,0.6043545636813802,174.0,0.5,11.1,6,6,0.4824228750640041
118,SUM_001981,SED_2002,LLAVE_05,POT_MEDIA,CLANDESTINA,0.5462856524796457,6486.819731173204,4326.708760692527,2363.6189184243162,ALTO,False,False,False,0.6293195139061757,0.005825941487706194,-0.5744866729736144,0.3720789188744421,0.6043545636813802,300.0,0.6666666666666666,5.1,2,8,0.8165688948920317
119,SUM_019145,SED_0063,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.5765182392021175,6122.276642754121,4083.558520716999,2354.245968042568,ALTO,False,False,False,-0.24767916821388777,0.008301707779886149,-0.13694207582705928,0.3544768644651368,0.6505320307811111,464.0,0.75,5.1,2,9,1.2610930134011336
120,SUM_006675,SED_2185,LLAVE_16,POT_ALTA,CLANDESTINA,0.5901163152400515,5977.486014349547,3986.983171571148,2352.7838181316597,ALTO,False,False,False,-2.0,0.0023265452952952953,0.017956664045925247,0.40856038948958984,0.650634957156872,261.0,1.0,11.1,0,12,0.7107022849462364
121,SUM_015976,SED_0539,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.650045599220717,5401.308265723154,3602.672613237344,2341.901477667936,MODERADO,False,False,False,0.0,0.003879437473187474,2.9161837681195037,0.40890298206823783,0.5304872705658326,133.0,1.0,11.1,0,4,1.1595982142857144
122,SUM_002029,SED_0362,LLAVE_08,POT_MUY_ALTA,CLANDESTINA,0.5571593260439828,6299.851076646207,4202.00066812302,2341.183860287787,ALTO,False,False,False,0.9827304998560875,0.00028756699362928503,-0.5827403437431535,0.4155736131317904,0.6043545636813802,196.0,0.6666666666666666,22.0,2,8,0.5487377950809541
123,SUM_009389,SED_2735,LLAVE_16,POT_ALTA,CLANDESTINA,0.557397979794692,6280.585776455271,4189.150712895666,2335.024144423538,ALTO,False,False,False,1.0,0.0020020020020020024,-0.5114995719557149,0.4165282281346273,0.6043545636813802,294.0,0.5,11.1,6,6,0.8102318548387096
124,SUM_003916,SED_2181,LLAVE_16,POT_ALTA,CLANDESTINA,0.5784213259710622,6035.46293043982,4025.6537746033605,2328.5239942064873,ALTO,False,False,False,0.2905513612445665,0.001064068100358423,269.4363433871769,0.4928790007730299,0.6069354343704063,155.0,1.0,12.0,0,12,0.421889400921659
125,SUM_001065,SED_2362,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.6889322524793511,5066.118116947678,3379.100784004101,2327.9715144786865,ALTO,False,False,False,-0.32450407835972417,0.34073932455815104,28.49408612916966,0.7725368341081509,0.6610640586030845,38858.0,1.0,12.0,0,12,106.67797390067447
126,SUM_007649,SED_1822,LLAVE_16,POT_ALTA,CLANDESTINA,0.558179255521102,6244.910710455875,4165.355443874069,2325.0150006423974,ALTO,False,False,False,1.0,0.0,-0.7104528482099721,0.4196533310402677,0.6043545636813802,164.0,0.3333333333333333,11.1,8,4,0.4526193676395289
127,SUM_009367,SED_0498,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.7608360524093347,4577.2237308068225,3053.008228448151,2322.8387285057074,MODERADO,False,False,False,-0.6306829492008137,0.17629403281810035,16.24416359012293,0.72161949199687,0.45502297575926925,21057.0,1.0,12.0,0,12,51.75030986313254
128,SUM_017701,SED_0524,LLAVE_08,POT_MEDIA,CLANDESTINA,0.5504783566542694,6325.46581835776,4219.085700844626,2322.5153631844764,ALTO,False,False,False,1.0,0.0012254901960784316,-0.6265482237245996,0.3888497355729367,0.6043545636813802,226.0,0.5,5.1,6,6,0.608829365079365
129,SUM_017321,SED_0035,LLAVE_16,POT_ALTA,CLANDESTINA,0.5510979891583254,6309.295165132542,4208.299875143406,2319.185598966763,ALTO,False,False,False,1.0,0.000495000495000495,-0.346655306638966,0.39132826558916123,0.6043545636813802,376.0,0.5,11.1,3,6,0.8239986123127526
130,SUM_015826,SED_0061,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.8518381224075742,4077.339764985229,2719.585623245148,2316.646711031779,CRÍTICO,False,False,False,0.5178070414740698,0.04988799283154122,9.678216676657243,0.5458848909294894,0.9538225329002691,5816.0,1.0,12.0,0,12,15.858136520737327
131,SUM_016448,SED_2475,LLAVE_05,POT_BAJA,CLANDESTINA,0.5777458282114771,6003.069238981303,4004.0471824005294,2313.3215555938255,ALTO,False,False,False,1.0,0.0,-0.7569898246559273,0.4979196218017678,0.6043545636813802,163.0,0.3333333333333333,3.1,8,4,0.44212909626216074
132,SUM_006743,SED_2475,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.8336024535432763,4154.303945210534,2770.9207314554264,2309.846320315173,CRÍTICO,False,False,False,1.0,0.06795583304428257,2.4754060872377885,0.4729422154722981,0.9538225329002691,2300.0,0.5833333333333334,3.1,5,7,6.301815316180236
133,SUM_010882,SED_2170,LLAVE_10,POT_MEDIA,CLANDESTINA,0.8238245297406467,4200.012355276251,2801.408240969259,2307.8688267280722,CRÍTICO,False,False,False,1.0,0.05463643790849673,0.35515593474796403,0.43383052026177926,0.9538225329002691,1944.0,0.6666666666666666,5.1,4,8,4.637214460598718
134,SUM_004146,SED_2735,LLAVE_16,POT_ALTA,CLANDESTINA,0.5661863124392946,6110.214248558001,4075.5129037881866,2307.499622294595,ALTO,False,False,False,1.0,0.00017784922018792987,-0.26626002856336856,0.451681558713038,0.6043545636813802,446.0,0.5833333333333334,11.1,4,7,1.217490719406042
135,SUM_017209,SED_2642,LLAVE_16,POT_MEDIA,CLANDESTINA,0.5553839008026413,6227.070871351476,4153.456271191435,2306.7627457074923,ALTO,False,False,False,1.0,0.002450980392156863,-0.60359270967923,0.4084719121664246,0.6043545636813802,215.0,0.5,5.1,6,6,0.5917650729646696
136,SUM_008266,SED_0515,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.6362986052190568,5427.236984458464,3619.9670686337954,2303.3799967106015,ALTO,False,False,False,-2.0,5.600358422939068e-05,9.326524482780208,0.5742473710611932,0.6569823499383447,2546.0,0.5,12.0,2,6,4.5331924980903695
137,SUM_013189,SED_1137,LLAVE_08,POT_ALTA,CLANDESTINA,0.5929694580025862,5823.685687276879,3884.3983534136787,2303.329586289847,ALTO,False,False,False,-2.0,0.003937405147082567,-0.2199858674062954,0.4202817396670111,0.6505320307811111,418.0,0.9166666666666666,11.1,1,11,1.1311155913978495
138,SUM_016610,SED_0044,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.5836085870869718,5913.777022951498,3944.4892743086493,2302.0378121589856,MODERADO,False,False,False,-0.684880625197757,0.7950321320564516,82.06783827163801,0.7934692566944287,0.5136550305511529,76099.0,1.0,12.0,0,12,208.6595860204018
139,SUM_016879,SED_2475,LLAVE_05,POT_ALTA,CLANDESTINA,0.56270783186144,6128.374246863772,4087.6256226581363,2300.138951587229,ALTO,False,False,False,1.0,0.0008133133133133134,-0.49651888772290137,0.4377676364016193,0.6043545636813802,331.0,0.5,11.1,6,6,0.917097894265233
140,SUM_015023,SED_2789,LLAVE_08,POT_MEDIA,CLANDESTINA,0.5590415453233816,6138.198211620775,4094.178207151057,2288.8157117550386,ALTO,False,False,False,1.0,0.0023810043112536083,-0.7738601448931796,0.4231024902493856,0.6043545636813802,189.0,0.5833333333333334,5.1,5,7,0.521479554001801
141,SUM_017889,SED_2789,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.8185518647259731,4166.613574557721,2779.13125423,2274.863070468199,CRÍTICO,False,False,False,0.3520877148236881,0.03679435483870967,3.2260432426941406,0.4127398602030851,0.9538225329002691,4321.0,0.8333333333333334,12.0,1,10,9.738986145688036
142,SUM_018856,SED_1538,LLAVE_08,POT_ALTA,CLANDESTINA,0.5543829637304769,6116.837748282158,4079.9307781041994,2261.8441165805966,ALTO,False,False,False,0.9207467833187424,0.001414721172785689,1.1425209120707496,0.39672555181068864,0.6069354343704063,122.0,1.0,11.1,0,12,0.3372349623479351
143,SUM_010609,SED_1538,LLAVE_08,POT_ALTA,CLANDESTINA,0.6130106711937354,5530.956109067851,3689.1477247482567,2261.4869228807706,ALTO,False,False,False,-2.0,0.0022522522522522527,4.208707581149227,0.4927039803645301,0.6531129014701372,297.0,0.6666666666666666,11.1,0,8,0.8212869623655914
144,SUM_017635,SED_2558,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.551102302704369,6151.949957881664,4103.3506219070705,2261.365976536391,ALTO,False,False,False,0.7713776722090262,0.0,-0.832542259848708,0.3913455197733352,0.6043545636813802,125.0,0.4166666666666667,12.1,2,5,0.35089765745007684
145,SUM_006456,SED_1207,LLAVE_16,POT_ALTA,CLANDESTINA,0.550201501218939,6156.780135768403,4106.572350557525,2259.4422721409373,ALTO,False,False,False,0.6965358212020687,0.0012708020520520523,2.0037499372026266,0.3799997017645371,0.6069354343704063,176.0,1.0,11.1,0,12,0.4822444636456733
146,SUM_000739,SED_2407,LLAVE_08,POT_ALTA,CLANDESTINA,0.5614537990332515,6030.073234980405,4022.05884773193,2258.2002199943945,ALTO,False,False,False,1.0,0.0,-0.7997662039210994,0.4327515050888654,0.6043545636813802,143.0,0.25,12.0,9,3,0.3927083333333334
147,SUM_017979,SED_2661,LLAVE_08,POT_MEDIA,CLANDESTINA,0.5534493476921345,6114.725991646385,4078.5222364281394,2257.2554712990195,ALTO,False,False,False,1.0,0.0006808278867102397,-0.8219320590418236,0.4007336997243974,0.6043545636813802,160.0,0.5,5.1,6,6,0.3698812724014337
148,SUM_006364,SED_1159,LLAVE_08,POT_ALTA,CLANDESTINA,0.6112348256090844,5525.753868277327,3685.677830140977,2252.8146457574885,ALTO,False,False,False,-1.325218148417467,0.0034315709718935527,16.422821075042858,0.4856005980259259,0.6531129014701372,421.0,0.9166666666666666,11.1,1,11,1.1398013059042673
149,SUM_005346,SED_1041,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.8372677915563307,4032.4352952201934,2689.6343419118693,2251.9442055466156,CRÍTICO,False,False,False,0.9513013316134309,0.038306451612903226,2.983805037972617,0.4876035675245153,0.9538225329002691,4486.0,0.75,12.1,2,9,9.401729836430277
150,SUM_014960,SED_0063,LLAVE_08,POT_ALTA,CLANDESTINA,0.551466892097579,6114.8872671313975,4078.6298071766423,2249.229303780251,ALTO,False,False,False,1.0,0.004060651307592354,0.2693728880891556,0.38506126527909706,0.6069354343704063,646.0,0.5833333333333334,11.1,4,7,1.7888118632695942
151,SUM_004674,SED_1830,LLAVE_16,POT_BAJA,MANIPULACIÓN,0.843568862229078,3987.6806263784333,2659.7829777944153,2243.710100354304,CRÍTICO,False,False,False,1.0,0.052462712452306624,0.3368251473693857,0.5128078502155049,0.9538225329002691,1888.0,0.5,3.1,6,6,5.182473278289811
152,SUM_011358,SED_2002,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.6126761526816173,5487.138595354646,3659.921443101549,2242.34658887641,ALTO,False,False,False,-2.0,0.0,-0.6897370988441529,0.4991085183831359,0.6505320307811111,224.0,0.3333333333333333,12.0,1,4,0.5951300883256528
153,SUM_006072,SED_0450,LLAVE_16,POT_MUY_ALTA,CLANDESTINA,0.5460679214042029,6156.006175021292,4106.056118739202,2242.185529928925,ALTO,False,False,False,0.9529991047448523,0.0052872334105625845,-0.38427468835251943,0.37120799457267106,0.6043545636813802,656.0,0.8333333333333334,18.1,2,10,1.800216813876088
154,SUM_004164,SED_1565,LLAVE_16,POT_ALTA,CLANDESTINA,0.5590125203245178,5999.978300409802,4001.985526373338,2237.1600154002017,ALTO,False,False,False,0.9889240506329114,0.002034130184331797,2.0971537316947106,0.41524377818685215,0.6069354343704063,743.0,0.6666666666666666,12.0,2,8,1.6709735999375146
155,SUM_018870,SED_0515,LLAVE_16,POT_MEDIA,CLANDESTINA,0.558836100818188,5984.439659629132,3991.6212529726313,2230.662056954235,ALTO,False,False,False,0.9938933406516315,0.00026793871670532015,0.6295049543439052,0.41453810016153325,0.6069354343704063,260.0,0.5833333333333334,5.1,1,7,0.7144865271377369
156,SUM_013226,SED_2181,LLAVE_16,POT_ALTA,CLANDESTINA,0.6555445592290329,5099.911469338018,3401.6409500484583,2229.9272172549454,ALTO,False,False,False,-2.0,0.005896521521521522,995.80570003429,0.6628395325057199,0.6531129014701372,571.0,0.9166666666666666,11.1,0,11,1.557734895033282
157,SUM_006127,SED_1216,LLAVE_05,POT_ALTA,CLANDESTINA,0.5523397090512056,6022.247372801811,4016.8389976588082,2218.659683272402,ALTO,False,False,False,0.9144853745215964,0.0010080645161290322,-0.6772405697583266,0.3962951451606815,0.6043545636813802,150.0,0.8333333333333334,12.0,1,10,0.4108918970814132
